lab_method_name,element_type,lab_csv_header,r-Modus_Soil_Test_v1,r-Modus_Soil_Test_v2,r-Analyte,f-Analyte,r-Extraction_Method,f-Extraction_Method,r-Measurement_Method,f-Measurement_Method,r-Unit_of_Measurement,f-Unit_of_Measurement_Default,r-Unit_of_Measurement_Alt,f-Unit_of_Measurement_Alt,r-UCUM_Unit_String-Unit_of_Measurement_Default,f-UCUM_Unit_String_Default,r-UCUM_Unit_String-Unit_of_Measurement_Alt,f-UCUM_Unit_String_Alt,lu-Modus_Soil_Test_v1 r-Modus_Soil_Test_v2,notes,internal_status,r-Lab,lu-lab_name r-Lab,lu-modus_id r-Modus_Soil_Test_v1,lu-modus_id r-Modus_Soil_Test_v2,lu-unit_of_measurement_name-r-Unit_of_Measurement_Alt,lu-Modus_Soil_Test_v2-r-Modus_Soil_Test_v1,example_test_result,modus_id_assigned_status
Root Pathogen Pressure,Soil,,,,,,,,,,,,,,,,,,,NO LONGER OFFERED,,Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - Not Enough Information entered in Step 1.1
Organic Carbon,Soil,Soil Organic Carbon,S-OM-CORNELL-OT,L_MOD2_SOIL_OC_OT,Organic Carbon,Soil Organic Carbon,,Loss on Ignition (LOI),Gravimetric,Gravimetric,%,%,,,,%,,,S-OM-CORNELL-OT,Organic carbon % is calculated by the Total Carbon % (by combustion) minus the Carbonate (also known as Inorganic Carbon) by Pressure Calcimetry %,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-OM-CORNELL-OT,L_MOD2_SOIL_OC_OT,,L_MOD2_SOIL_OC_OT,,"Lab - No match, new ID form submitted to AgGateway"
Soil pH,Soil,Soil pH,S-PH-1:2.02.07,L_MODV2_SOIL_PH_006,pH,pH,Slurry,Slurry,H+ ISE,H+ ISE,standard pH unit,standard pH unit,,"standard units, s.u., none",,,,,S-PH-1:2.02.07,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-PH-1:2.02.07,L_MODV2_SOIL_PH_006,,L_MODV2_SOIL_PH_006,,Lab - ID is exactly correct & confirmed! Done
Soil Respiration,Soil,Soil Respiration,S-CO2-RESP.01,L_MODV2_SOIL_RESP_4DAY_C_KOH_OT,CO2 Respiration,CO2 Respiration,Respiration,CO2 Respiration,Diff - Conductivity,Conductivity,mg CO2 / g dry weight soil/ 4 days,mg CO2 / g dry weight soil/ 4 days,,"%, g/kg",%,%,,"%, g/kg",,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CO2-RESP.01,L_MODV2_SOIL_RESP_4DAY_C_KOH_OT,,L_MODV2_SOIL_CO2RESP_001,,Lab - ID is exactly correct & confirmed! Done
Soil Texture,Soil,"Measured Soil Textural Class,texture",S-TEXTURE-SS-TA-USDA-OT,L_MODV2_SOIL_TEXTURE_001,Textural Classification,Textural Classification,Sodium Hexametaphosphate Solution / Reciprocating Shaker,Calculation,Gravimetric,Gravimetric,%,%,,,,,,,S-TEXTURE.19,"calculated from sand, silt and clay. method not in modus. USDA texture specifications using TAL for Windows 4.2 app.",,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TEXTURE-SS-TA-USDA-OT,L_MODV2_SOIL_TEXTURE_001,,,,Lab - ID is exactly correct & confirmed! Done
Soil Texture Clay,Soil,Clay.clay%,S-CLAY-SED.11,L_MODV2_SOIL_CLAY_004,Clay,Clay,Sodium Hexametaphosphate Solution / Electrical Mixer,Sodium Hexametaphosphate Solution / Electrical Mixer,Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-CLAY-SED.11,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CLAY-SED.11,L_MODV2_SOIL_CLAY_004,,L_MODV2_SOIL_CLAY_004,,Lab - ID is exactly correct & confirmed! Done
Soil Texture Sand,Soil,"Sand,sand%",S-SAND-SV.19,L_MODV2_SOIL_SAND_001,Sand,Sand,Sodium Hexametaphosphate Solution / Electrical Mixer,Sodium Hexametaphosphate Solution / Electrical Mixer,Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-SAND-SV.19,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SAND-SV.19,L_MODV2_SOIL_SAND_001,,L_MODV2_SOIL_SAND_001,,Lab - ID is exactly correct & confirmed! Done
Soil Texture Silt,Soil,"Silt,silt%",S-SILT-SED.11,L_MODV2_SOIL_SILT_004,Silt,Silt,Sodium Hexametaphosphate Solution / Electrical Mixer,Sodium Hexametaphosphate Solution / Electrical Mixer,Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-SILT-SED.11,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SILT-SED.11,L_MODV2_SOIL_SILT_004,,L_MODV2_SOIL_SILT_004,,Lab - ID is exactly correct & confirmed! Done
Sub-surface hardness,Soil,Subsurface Hardness,S-SSH-CORNELL-OT,,,Sub-surface hardness,resistance,Compression pressure,soil compaction tester (penetrometer),Steady insertion in field soil,pounds per square inch (psi),pounds per square inch (psi),,psi,,,,,,"FIELD METHOD
Extraction Name: Compression Pressure, steady insertion in field soil, 1/2"" tip - push 45 cm in 30 seconds, direct readout in PSI","Not in MODUS,Field Method",Cornell Soil Health Lab,Cornell Soil Health Lab,S-SSH-CORNELL-OT,,,,,Automation - Not Enough Information entered in Step 1.1
Surface hardness,Soil,Surface Hardness,,,,,resistance,resistance,soil compaction tester (penetrometer),soil compaction tester (penetrometer),pounds per square inch (psi),pounds per square inch (psi),,,,,,,,"FIELD METHOD
Extraction Name: Compression Pressure, steady insertion of penetrometer in field soil, 1/2"" tip - push 45 cm in 30 seconds, direct readout in PSI","Not in MODUS,Field Method",Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - Not Enough Information entered in Step 1.1
Total Carbon,Soil,Total C,S-TC-COMB.15,L_MODV2_SOIL_TC_001,"""Carbon, Total""","""Carbon, Total""",Combustion,Combustion,Gravimetric,Gravimetric,%,%,,%,%,%,,%,S-TC-COMB.15,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TC-COMB.15,L_MODV2_SOIL_TC_001,,L_MODV2_SOIL_TC_001,,Lab - ID is exactly correct & confirmed! Done
Total Carbon:Total Nitrogen,Soil,,S-TC:TN.19,L_MODV2_SOIL_TCTN_001,Total Carbon:Total Nitrogen,Total Carbon:Total Nitrogen,Combustion,Dry Combustion,Calculation,Calculation,%,%,,none,,,,,S-TC:TN.19,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TC:TN.19,L_MODV2_SOIL_TCTN_001,,L_MODV2_SOIL_TCTN_001,,"OpenTEAM - Suggested ID, NEEDS LAB REVIEW"
Total Nitrogen,Soil,Total N,S-TN.16,L_MODV2_SOIL_TN_002,"""Nitrogen, Total""","""Nitrogen, Total""",Combustion,Combustion,Gravimetric,Combustion Analyzer,%,%,,"%, g/kg",%,%,,"%, g/kg",S-TN.16,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TN.16,L_MODV2_SOIL_TN_002,,L_MODV2_SOIL_TN_002,,Lab - ID is exactly correct & confirmed! Done
Wet Aggregate Stability - Slaking,Soil,"Aggregate Stability,wet aggregate stability",S-AS-S-DW-G-OT,L_MOD2_SOIL_DW_G_OT,Aggregate Stability,Aggregate Stability,Slaking,Slaking,Gravimeteric,Gravimetric,%,%,,,%,%,,,S-AS-S-DW-G-OT,citation: https://bpb-use1.wpmucdn.com/blogs.cornell.edu/dist/7/9922/files/2022/04/CSH03-Wet-Aggregate-Stability-SOP-4-2022.pdf,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-AS-S-DW-G-OT,L_MOD2_SOIL_DW_G_OT,,L_MOD2_SOIL_DW_G_OT,,"Lab - No match, new ID form submitted to AgGateway"
Bulk Density,Soil,Bulk density (corrected for coarse material),,,Bulk Density,Bulk Density,,,,,g/cm3,g/cm3,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Inorganic carbon,Soil,Inorganic carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Organic carbon,Soil,Organic carbon,,,Organic Carbon,Organic Carbon,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Total nitrogen,Soil,Total nitrogen,,,"""Nitrogen, Total""","""Nitrogen, Total""",,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
pH,Soil,pH,,,pH,pH,,,,,standard pH unit,standard pH unit,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Sand content,Soil,Sand content,,,Sand,Sand,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Silt content,Soil,Silt content,,,Silt,Silt,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Clay content,Soil,Clay content,,,Clay,Clay,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Dissolved organic matter mass,Soil,Dissolved organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Dissolved organic matter carbon,Soil,Dissolved organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Light particulate organic matter mass,Soil,Light particulate organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Light particulate organic matter carbon,Soil,Light particulate organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Heavy particulate organic matter mass,Soil,Heavy particulate organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Heavy particulate organic matter carbon,Soil,Heavy particulate organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Mineral associated organic matter mass,Soil,Mineral associated organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Mineral associated organic matter carbon,Soil,Mineral associated organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Demo pH,Soil,pH,,L_MODV2_SOIL_PH_004,pH,pH,Calcium Chloride,Calcium Chloride,H+ ISE,H+ ISE,standard pH unit,standard pH unit,,,,,,,S-PH-1:2.02.08,,,Demo Lab,Demo Lab,,L_MODV2_SOIL_PH_004,,,,Lab - ID is exactly correct & confirmed! Done
Respiration (testing unit display & interface),Soil,,,L_MODV2_SOIL_CO2RESP_001,CO2 Respiration,CO2 Respiration,Respiration,Respiration,Spectrophotometric,Spectrophotometric,mg/kg,mg/kg,,,,%,,,S-CO2-RESP.01,,,Demo Lab,Demo Lab,,L_MODV2_SOIL_CO2RESP_001,,,,Automation - Suggested ID based on entries in Step 1.1
Bulk Density,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Micromorphology,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Wet Aggregate Stability,,,,,,,,,,,,,,,,,,,,Wet-Sieving ,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Particle Density,,,,,,,,,,,,,,,,,,,,"same as particle size analysis? if not, will need to add in
Pycnometer Gas Displacement ",,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Atterberg Limits,,,,,,,,,,,,,,,,,,,,Liquid Limit and Plasticity Index -- different methods?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Acid Standardization,,,,,,,,,,,,,,,,,,,,Technique used to determine exact concentration of a prepared solution -- not sure what the analyte is for this method, might need to be deleted. Keeping for now as I comb through the rest of the document,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,
Cation Exchange Capacity,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Hydrogen-Ion Activity,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Soil Test Analyses,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Calcium Carbonate Equivalent,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Electrical Conductivity and Soluble Salts,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Selective Dissolutions,,,,,,,,,,,,,,,,,,,,"means to use a range of chemical reagents to selectively extract mineral components from soils or sediments for the purposes of quantifying, separating, concentrating, or pre-cleaning of materials for analysis",,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Particle-Size Distribution Analysis <2 mm,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Particle-Size Distribution Analysis >2 mm,,,,,,,,,,,,,,,,,,,,slaking,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Water Retention Pressure-Plate Extraction,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Water Retention Pressure-Membrane Extraction,,,,,,,,,,,,,,,,,,,,,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Water Retention Field-State,,,,,,,,,,,,,,,,,,,,include this as a method?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Total carbon,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include TOTAL CARBON --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
nitrogen,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include NITROGEN --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
sulfur analysis,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include SULFER ANALYSIS --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Mid-infrared diffuse reflectance Fourier transform spectroscopy (MIR–DRIFTS) analysis,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include Mid-infrared diffuse reflectance Fourier transform spectroscopy (MIR–DRIFTS) analysis --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Calcium carbonate equivalent,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include Calcium carbonate equivalent --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Equivalent gypsum content analysis,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include Equivalent gypsum content analysis --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Effervescence predictive test,,,,,,,,,,,,,,,,,,,,says: Examples of common analyses that use 80-mesh (180-µm) sample include Effervescence predictive test --- is this an analysis that Kellogg offers? page 57,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Clay %,,,,,,,,,,,,,,,,,,,,One instance of a piece of the method on page 89?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Fine Silt %,,,,,,,,,,,,,,,,,,,,Method page 89?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Sand %,,,,,,,,,,,,,,,,,,,,Method page 89?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Coarse silt %,,,,,,,,,,,,,,,,,,,,Method page 89?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Fine Clay (%) ,,,,,,,,,,,,,,,,,,,,Method page 89?,,Kellogg Soil Survey Laboratory,Kellogg Soil Survey Laboratory,,,,,,
Al_DTPA,Soil,Al_DTPA,,L_MODV2_SOIL_AL_006,,Aluminum,,DTPA-Sorbitol,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-AL-DTPA-SORB.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_AL_006,,,,
AlMeh,Soil,AlMeh,,L_MODV2_SOIL_AL_012,,Aluminum,,Mehlich 3,,ICP-OES / AAS,,mg/kg,,ppm,,mg/kg,,[ppm],S-AL-M3.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_AL_012,,,,
AlSatPas,Soil,AlSatPas,,L_MODV2_SOIL_AL_022,,Aluminum,,Saturated Paste,,ICP-OES,,mg/L,,,,mg/L,,,S-AL-SP.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_AL_022,,,,
As_DTPA,Soil,As_DTPA,,,Arsenic,Arsenic,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
B,Soil,B,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ba_DTPA,Soil,Ba_DTPA,,,Barium,Barium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Be_DTPA,Soil,Be_DTPA,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
BH3A,Soil,BH3A,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Bicarb,Soil,Bicarb,,,Bicarbonate,Bicarbonate,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Biomass,Soil,Biomass,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
BMeh,Soil,BMeh,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
BSatPas,Soil,BSatPas,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ca,Soil,Ca,,,Calcium,Calcium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ca_SAR,Soil,Ca_SAR,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CaH3A,Soil,CaH3A,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CaMeh,Soil,CaMeh,,L_MODV2_SOIL_CA_014,,Calcium,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-CA-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CA_014,,,,
CaSatPas,Soil,CaSatPas,,L_MODV2_SOIL_CA_031,,Calcium,,Saturated Paste,,ICP-OES / AAS,,meq/L,,,,meq/L,,,S-CA-SP.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CA_031,,,,
CCE,Soil,CCE,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cd_DTPA,Soil,Cd_DTPA,,,Cadmium,Cadmium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CEC,Soil,CEC,,,Cation Exchange Capacity,Cation Exchange Capacity,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cl,Soil,Cl,,,Chloride,Chloride,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Clay,Soil,Clay,,,Clay,Clay,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Co_DTPA,Soil,Co_DTPA,,,Cobalt,Cobalt,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CO2,Soil,CO2,,,CO2 Respiration,CO2 Respiration,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cr_DTPA,Soil,Cr_DTPA,,,Chromium,Chromium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cu,Soil,Cu,,,Copper,Copper,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CuH3A,Soil,CuH3A,,L_MODV2_SOIL_CU_009,,Copper,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-CU-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CU_009,,,,
CuMeh,Soil,CuMeh,,,Copper,Copper,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CuSatPas,Soil,CuSatPas,,L_MODV2_SOIL_CU_022,,Copper,,Saturated Paste,,ICP-OES / AAS,,mg/kg,,ppm,,mg/kg,,[ppm],S-CU-SP.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CU_022,,,,
Density,Soil,Density,,,Bulk Density,Bulk Density,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
ECE,Soil,ECE,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
ecSP,Soil,ecSP,,L_MODV2_SOIL_EC_004,,Electrical Conductivity,,Saturated Paste,,Electrical Conductivity,,dS/m,,mmho/cm,,dS/m,,,S-EC-SP.03,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_EC_004,,,,
Eff,Soil,Eff,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
ESP,Soil,ESP,,L_MODV2_SOIL_XNAP_001,,Exchangeable Sodium Percentage,,Saturated Paste,,Calculation,,%,,,,%,,,S-ESP.19,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_XNAP_001,,,,
Fe,Soil,Fe,,,Iron,Iron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
FeH3A,Soil,FeH3A,,L_MODV2_SOIL_FE_010,,Iron,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-FE-H3A.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_FE_010,,,,
FeMeh,Soil,FeMeh,,,Iron,Iron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
FeSatPas,Soil,FeSatPas,,L_MODV2_SOIL_FE_021,,Iron,,Saturated Paste,,ICP-OES,,mg/L,,,,mg/L,,,S-FE-SP.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_FE_021,,,,
H2O_Na,Soil,H2O_Na,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
K,Soil,K,,,Potassium,Potassium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
KH3A,Soil,KH3A,,L_MODV2_SOIL_K_019,,Potassium,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-K-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_K_019,,,,
KMeh,Soil,KMeh,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
KSatPas,Soil,KSatPas,,L_MODV2_SOIL_K_042,,Potassium,,Saturated Paste,,ICP-OES / AAS,,meq/L,,,,meq/L,,,S-K-SP.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_K_042,,,,
LOI,Soil,LOI,,L_MODV2_SOIL_OM_004,,Organic Matter,,Loss on Ignition (LOI),,Gravimetric,,%,,,,%,,,S-SOM-LOI.15,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_OM_004,,,,
Mg,Soil,Mg,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Mg_SAR,Soil,Mg_SAR,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MgH3A,Soil,MgH3A,,L_MODV2_SOIL_MG_015,,Magnesium,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-MG-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_MG_015,,,,
MgMeh,Soil,MgMeh,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MgSatPas,Soil,MgSatPas,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MinN,Soil,MinN,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Mn,Soil,Mn,,,Manganese,Manganese,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MnH3A,Soil,MnH3A,,,Manganese,Manganese,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MnMeh,Soil,MnMeh,,,Manganese,Manganese,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MnSatPas,Soil,MnSatPas,,,Manganese,Manganese,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Mo_DTPA,Soil,Mo_DTPA,,,Molybdenum,Molybdenum,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Moisture,Soil,Moisture,,,Moisture,Moisture,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Na,Soil,Na,,,Sodium,Sodium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Na_SAR,Soil,Na_SAR,,,Sodium,Sodium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
NaH3A,Soil,NaH3A,,L_MODV2_SOIL_NA_009,,Sodium,,H3A-1,,ICP,,mg/kg,,ppm,,mg/kg,,[ppm],S-NA-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_NA_009,,,,
NaMeh,Soil,NaMeh,,,Sodium,Sodium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
NaSatPas,Soil,NaSatPas,,L_MODV2_SOIL_NA_019,,Sodium,,Saturated Paste,,ICP-OES / AAS,,meq/L,,,,meq/L,,,S-NA-SP.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_NA_019,,,,
NH4,Soil,NH4,,,Ammonium,Ammonium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ni_DTPA,Soil,Ni_DTPA,,,Nickel,Nickel,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
